Name,Age,Season,PA,wRC+,K%,BB%,ISO,PlayerId
"Matt Angle",24,2010,400,78.36344140703679,0.135,0.1025,0.042857142,"8136"
"Matt Angle",25,2011,490,97.30565819625784,0.17755102,0.095918367,0.080378251,"8136"
"Jaime Garcia",21,2008,23,86.53785838932882,0.260869565,0.086956521,0.222222222,"8137"
"Jaime Garcia",22,2009,10,4.059346890235278,0.3,0,0,"8137"
"Eric Fryer",25,2011,143,86.71716129500966,0.209790209,0.146853146,0.110169492,"8145"
"Eric Fryer",26,2012,176,39.281068041311975,0.21590909,0.056818181,0.043209877,"8145"
"Everth Cabrera",22,2009,29,118.97985078251293,0.206896551,0.034482758,0.074074074,"8155"
"Everth Cabrera",23,2010,37,92.79645149667833,0.351351351,0.162162162,0.032258064,"8155"
"Everth Cabrera",24,2011,278,89.3229146390308,0.143884892,0.104316546,0.105691057,"8155"
"Everth Cabrera",25,2012,159,104.07230308748657,0.176100628,0.075471698,0.076388889,"8155"
"Yovani Gallardo",21,2007,26,100.25710421890402,0.23076923,0.076923076,0.25,"8173"
"Chris Nelson",24,2010,356,109.1384900898656,0.148876404,0.081460674,0.178683386,"8175"
"Chris Nelson",25,2011,315,108.10610872736864,0.152380952,0.053968253,0.217993079,"8175"
"Chris Nelson",26,2012,54,79.81474309569033,0.222222222,0.037037037,0.117647058,"8175"
"Joe Mahoney",25,2012,536,95.74816187334791,0.177238805,0.065298507,0.124236252,"8179"
"Jason Giambi",36,2007,15,157.32764602793068,0.133333333,0.4,0.333333333,"818"
"Jason Giambi",38,2009,24,249.39817533939114,0.125,0.25,0.388888889,"818"
"Josh Harrison",23,2011,254,128.96565547372018,0.11023622,0.059055118,0.150442478,"8202"
"Dee Strange-Gordon",23,2011,313,75.96994023953188,0.127795527,0.057507987,0.076388889,"8203"
"Dee Strange-Gordon",24,2012,32,50.71684410536127,0.09375,0.0625,0.066666667,"8203"
"Steven Hill",25,2010,38,66.18832743339203,0.263157894,0.078947368,0.205882353,"8211"
"Steven Hill",26,2011,19,179.17837055232616,0.263157894,0.105263157,0.529411764,"8211"
"Steven Hill",27,2012,331,109.72369133743408,0.223564954,0.0755287,0.222591363,"8211"
"Dave Krynzel",25,2007,81,71.97486675971113,0.24691358,0.061728395,0.15942029,"8216"
"Dave Krynzel",27,2009,32,178.92079095238762,0.125,0.09375,0.172413793,"8216"
"Clint Sammons",25,2008,305,63.55979058295651,0.196721311,0.068852459,0.075539569,"8243"
"Clint Sammons",26,2009,328,66.53170062763792,0.185975609,0.060975609,0.130434782,"8243"
"Clint Sammons",27,2010,310,34.175726144275494,0.19032258,0.096774193,0.081180812,"8243"
"Clint Sammons",28,2011,28,116.41929013749572,0.392857142,0.142857142,0.391304348,"8243"
"Clint Sammons",29,2012,147,44.45255831212181,0.272108843,0.034013605,0.152173913,"8243"
"Brad Davis",29,2012,62,125.15095570933241,0.14516129,0.080645161,0.054545454,"8250"
"Brad Davis",29,2012,140,14.121496867440978,0.242857142,0.071428571,0.11627907,"8250"
"Brad Davis",26,2009,38,-22.145053305874125,0.263157894,0.052631578,0.057142857,"8250"
"Brad Davis",27,2010,275,116.00700819331206,0.192727272,0.087272727,0.168032787,"8250"
"Brad Davis",28,2011,380,82.06305861715195,0.210526315,0.071052631,0.113372093,"8250"
"Brad Davis",29,2012,16,-31.055197029678265,0.1875,0.0625,0.066666667,"8250"
"Hunter Pence",24,2007,106,138.01778637884712,0.141509433,0.094339622,0.231578947,"8252"
"Billy Buckner",24,2008,30,-25.275982038124045,0.566666666,0.066666666,0.037037037,"8253"
"Billy Buckner",27,2011,25,-59.493203614720514,0.32,0,0.04,"8253"
"Billy Buckner",25,2009,22,42.11077560799488,0.272727272,0,0.055555556,"8253"
"Sam Fuld",30,2012,21,45.03402135297988,0.142857142,0.142857142,0.055555556,"8254"
"Sam Fuld",25,2007,63,122.62361174314123,0.079365079,0.142857142,0.173076923,"8254"
"Sam Fuld",26,2008,78,64.69752484541583,0.153846153,0.102564102,0.095238095,"8254"
"Sam Fuld",27,2009,370,107.27510218126147,0.064864864,0.102702702,0.131097561,"8254"
"Sam Fuld",28,2010,440,109.72461425399875,0.084090909,0.15,0.122282609,"8254"
"Kurt Suzuki",23,2007,240,92.74570826528013,0.170833333,0.0875,0.085308056,"8259"
"Kurt Suzuki",26,2010,10,264.46876909638786,0.1,0.2,0.625,"8259"
"Curtis Thigpen",24,2007,202,99.04251956620008,0.113861386,0.084158415,0.106145251,"8260"
"Curtis Thigpen",25,2008,395,51.45298874195151,0.146835443,0.053164556,0.088642659,"8260"
"Sean Gallagher",26,2012,18,28.07688990487221,0.388888888,0.222222222,0,"8261"
"Sean Gallagher",25,2011,18,-43.4708999065841,0.333333333,0.055555555,0,"8261"
"Russ Canzler",25,2011,550,151.4305449250112,0.234545454,0.121818181,0.215189873,"8265"
"Russ Canzler",26,2012,539,113.92285519583672,0.237476808,0.085343228,0.221765914,"8265"
"Chris Iannetta",24,2007,63,100.43578898000855,0.095238095,0.111111111,0.111111111,"8267"
"Chris Iannetta",26,2009,17,164.07572074931446,0.352941176,0.117647058,0.333333333,"8267"
"Chris Iannetta",27,2010,76,172.52427086485162,0.131578947,0.131578947,0.349206349,"8267"
"Chris Iannetta",29,2012,25,86.42585848817858,0.28,0.12,0.090909091,"8267"
"Casey Coleman",22,2010,34,100.14579719754633,0.205882352,0.088235294,0.038461539,"8270"
"Casey Coleman",23,2011,24,206.25211824141874,0.166666666,0.041666666,0.235294117,"8270"
"Casey Coleman",24,2012,14,124.19100425752048,0.357142857,0,0.083333334,"8270"
"Matt Tuiasosopo",26,2012,481,92.39879258139703,0.243243243,0.106029106,0.119617225,"8272"
"Matt Tuiasosopo",22,2008,500,113.1424076820577,0.204,0.096,0.172018349,"8272"
"Matt Tuiasosopo",23,2009,269,128.54679387512385,0.308550185,0.133828996,0.212389381,"8272"
"Matt Tuiasosopo",24,2010,176,115.7626425582914,0.198863636,0.181818181,0.146853147,"8272"
"Matt Tuiasosopo",25,2011,526,90.34160240135327,0.25095057,0.142585551,0.16856492,"8272"
"Brent Dlugach",26,2009,517,119.43532118928005,0.264990328,0.075435203,0.152360515,"8273"
"Brent Dlugach",27,2010,484,80.19184925346535,0.307851239,0.051652892,0.102222223,"8273"
"Brent Dlugach",29,2012,79,55.58818410847921,0.240506329,0.088607594,0.123076923,"8273"
"Brent Dlugach",28,2011,236,70.81503713457302,0.364406779,0.076271186,0.12037037,"8273"
"John Bowker",24,2008,102,72.6230274942225,0.205882352,0.06862745,0.11827957,"8276"
"John Bowker",25,2009,450,172.80715146798926,0.142222222,0.164444444,0.254098361,"8276"
"John Bowker",26,2010,224,144.1534205369886,0.165178571,0.102678571,0.284263959,"8276"
"John Bowker",26,2010,98,149.6543798028585,0.204081632,0.061224489,0.252747253,"8276"
"John Bowker",27,2011,451,127.90092504124897,0.161862527,0.059866962,0.175771972,"8276"
"Kevin Melillo",25,2007,443,110.47627915524238,0.225733634,0.121896162,0.180628272,"8278"
"Kevin Melillo",26,2008,169,104.015970097686,0.189349112,0.124260355,0.157534247,"8278"
"Kevin Melillo",28,2010,405,119.05550772746626,0.130864197,0.108641975,0.181818182,"8278"
"Kevin Melillo",26,2008,254,112.34098700701087,0.228346456,0.102362204,0.207964601,"8278"
"Kevin Melillo",29,2011,181,95.15306819927223,0.160220994,0.138121546,0.135483871,"8278"
"Nick Johnson",32,2011,216,70.9780882424719,0.24074074,0.12037037,0.130434783,"828"
"Justin Christian",31,2011,280,149.08746947218833,0.110714285,0.125,0.23628692,"8297"
"Justin Christian",32,2012,338,140.8788212801489,0.094674556,0.082840236,0.165016502,"8297"
"Justin Christian",27,2007,183,129.22774795033635,0.103825136,0.054644808,0.112426036,"8297"
"Justin Christian",28,2008,297,123.48095172359902,0.114478114,0.067340067,0.138059701,"8297"
"Justin Christian",30,2010,74,63.3869383768481,0.121621621,0.108108108,0,"8297"
"Justin Christian",29,2009,386,89.27504892848734,0.132124352,0.051813471,0.103932584,"8297"
"Randy Keisler",31,2007,50,111.3118590936749,0.16,0.04,0.111111111,"830"
"Randy Keisler",35,2011,31,19.123333544167988,0.225806451,0.064516129,0.130434782,"830"
"Randy Keisler",32,2008,15,46.183265799871585,0.2,0.133333333,0,"830"
"Brandon Knight",33,2009,12,62.88637060122553,0.25,0,0.125,"831"
"Brandon Knight",32,2008,11,-38.29579740300143,0.363636363,0,0.1,"831"
"Denard Span",23,2007,548,83.91783539477883,0.164233576,0.0729927,0.088295688,"8347"
"Denard Span",24,2008,184,151.9311756995204,0.195652173,0.141304347,0.141025641,"8347"
"Denard Span",27,2011,40,6.231696447736847,0.125,0,0.025641025,"8347"
"Alberto Cabrera",22,2011,25,-14.90113373260765,0.32,0.04,0,"8352"
"Zach Jackson",24,2007,45,35.51631307374534,0.222222222,0,0.146341463,"8356"
"Jason Jaramillo",29,2012,44,71.49469269401065,0.227272727,0.09090909,0.051282052,"8358"
"Jason Jaramillo",27,2010,96,59.206874565220595,0.166666666,0.052083333,0.068181818,"8358"
"Jason Jaramillo",28,2011,155,107.3738059718684,0.141935483,0.109677419,0.097014926,"8358"
"Jason Jaramillo",24,2007,496,102.83709791888955,0.159274193,0.100806451,0.089655173,"8358"
"Jason Jaramillo",29,2012,151,40.42088920858335,0.165562913,0.092715231,0.067669173,"8358"
"Jason Jaramillo",25,2008,473,96.61985070709264,0.173361522,0.088794926,0.104513064,"8358"
"Landon Powell",25,2007,17,173.3890738642684,0.235294117,0,0.529411764,"8361"
"Landon Powell",26,2008,367,105.1514204443483,0.231607629,0.171662125,0.186666666,"8361"
"Landon Powell",28,2010,55,87.56792990268518,0.163636363,0.181818181,0.111111111,"8361"
"Landon Powell",29,2011,53,98.45179918692112,0.16981132,0.132075471,0.065217391,"8361"
"Landon Powell",30,2012,279,86.34065780720789,0.200716845,0.129032258,0.125523012,"8361"
"Homer Bailey",21,2007,10,-1.2389807491473832,0.1,0.1,0,"8362"
"Homer Bailey",22,2008,15,121.88176966242294,0.066666666,0.133333333,0.222222222,"8362"
"Troy Patton",21,2007,11,-69.01375388161847,0.272727272,0.09090909,0,"8368"
"Mitch Atkins",22,2008,16,115.77101035436321,0.25,0,0.2,"8369"
"Mitch Atkins",23,2009,49,42.829377765856144,0.285714285,0.081632653,0.175,"8369"
"Mitch Atkins",24,2010,32,97.7187070761313,0.3125,0.03125,0.1,"8369"
"Mitch Atkins",26,2012,13,54.82383782047885,0.384615384,0,0.3,"8369"
"Reid Brignac",22,2008,386,82.43063513471152,0.240932642,0.064766839,0.161931818,"8380"
"Reid Brignac",23,2009,453,99.54863297183795,0.15231788,0.059602649,0.134939759,"8380"
"Reid Brignac",25,2011,48,106.02222246156532,0.125,0.145833333,0.17948718,"8380"
"Reid Brignac",26,2012,400,87.15148549427641,0.1975,0.1125,0.121387284,"8380"
"Pedro Florimon",25,2012,345,78.62861678995476,0.257971014,0.066666666,0.093247588,"8385"
"Daniel Descalso",22,2009,172,81.32602287862673,0.122093023,0.093023255,0.066666667,"8392"
"Daniel Descalso",23,2010,531,102.66471005517126,0.09039548,0.088512241,0.138888888,"8392"
"Juan Rivera",28,2007,65,60.1635270208411,0.092307692,0.046153846,0.131147541,"843"
"Ike Davis",23,2010,42,207.16858705461138,0.119047619,0.214285714,0.272727273,"8433"
"Brett Wallace",22,2009,203,131.13730388609918,0.197044334,0.068965517,0.203296703,"8434"
"Brett Wallace",22,2009,243,108.1808524794652,0.172839506,0.061728395,0.130630631,"8434"
"Brett Wallace",24,2011,126,131.79498525771626,0.222222222,0.119047619,0.125,"8434"
"Brett Wallace",25,2012,351,127.31090972443913,0.247863247,0.076923076,0.206451612,"8434"
"Brett Wallace",23,2010,423,112.30223839478737,0.196217494,0.063829787,0.207792208,"8434"
"Scott Seabol",32,2007,573,114.91493392779311,0.165794066,0.097731239,0.276341948,"846"
"Alfonso Soriano",35,2011,13,-75.65932039134489,0.307692307,0,0,"847"
"Xavier Avery",22,2012,458,96.1639504139116,0.231441048,0.111353711,0.120512821,"8471"
"Jerad Head",27,2010,83,100.58050313248677,0.240963855,0.060240963,0.202702703,"8517"
"Jerad Head",28,2011,463,123.64466741543698,0.213822894,0.05399568,0.241706161,"8517"
"Jerad Head",29,2012,337,127.36133565755839,0.189910979,0.086053412,0.183050847,"8517"
"Jackson Williams",24,2010,148,76.49317909390977,0.222972972,0.101351351,0.128,"8524"
"Jackson Williams",25,2011,147,34.460362603925596,0.244897959,0.115646258,0.048,"8524"
"Jackson Williams",26,2012,314,74.00770773331045,0.197452229,0.041401273,0.169491525,"8524"
"Tyler Cloyd",25,2012,21,143.0822994215608,0.238095238,0.142857142,0.076923077,"8536"
"Gerardo Parra",23,2010,40,162.99650132774383,0.125,0.05,0.194444445,"8553"
"Philip Humber",24,2007,44,10.394995446247902,0.136363636,0.045454545,0.090909091,"8586"
"Steve Susdorf",26,2012,300,100.39905835701401,0.14,0.09,0.078947368,"8587"
"Edgardo Alfonzo",34,2008,244,100.55989956143935,0.069672131,0.094262295,0.098130841,"859"
"Phil Dumatrait",25,2007,15,-20.808880333040154,0.266666666,0,0,"8598"
"Roberto Petagine",37,2008,160,170.29667790041495,0.14375,0.18125,0.232558139,"8607"
"Tim Federowicz",23,2011,102,135.9484821572551,0.196078431,0.147058823,0.30120482,"8609"
"Tim Federowicz",24,2012,475,97.53618126838917,0.191578947,0.109473684,0.167475728,"8609"
"Kendrys Morales",24,2007,275,113.49108422837051,0.109090909,0.054545454,0.145098039,"8610"
"Kendrys Morales",25,2008,340,117.68838086627385,0.126470588,0.055882352,0.201892744,"8610"
"Donovan Solano",21,2009,178,102.04497284774153,0.151685393,0.056179775,0.042682927,"8623"
"Donovan Solano",22,2010,344,59.991243432960715,0.101744186,0.031976744,0.078787879,"8623"
"Donovan Solano",23,2011,258,86.76802750765168,0.135658914,0.07364341,0.113537118,"8623"
"Donovan Solano",24,2012,160,82.0775778942622,0.16875,0.0625,0.063829787,"8623"
"Paulo Orlando",25,2011,205,46.475707857238525,0.146341463,0.053658536,0.090909091,"8628"
"Cord Phelps",23,2010,273,132.2373122040203,0.142857142,0.087912087,0.189300412,"8631"
"Cord Phelps",24,2011,434,128.32215494762883,0.205069124,0.11751152,0.198412699,"8631"
"Cord Phelps",25,2012,582,119.31829545839933,0.161512027,0.121993127,0.174950298,"8631"
"Brian Stokes",28,2008,25,-67.30792882452967,0.32,0,0,"8653"
"Julio Franco",48,2007,17,106.1136863496704,0,0.176470588,0,"87"
"Julio Franco",49,2008,149,94.40741534149561,0.228187919,0.134228187,0.0859375,"87"
"Jason Castro",23,2010,244,91.24275686511245,0.139344262,0.13114754,0.090047393,"8722"
"Jason Castro",25,2012,15,233.35484372381532,0.066666666,0.133333333,0.307692308,"8722"
"Donovan Hand",26,2012,10,-2.448288570487243,0.5,0,0,"8728"
"Shawn Estes",35,2008,12,57.15800627284363,0.25,0,0,"873"
"Shawn Estes",36,2009,21,-77.82726241750652,0.285714285,0.047619047,0,"873"
"Eric Hacker",27,2010,44,72.8853944936375,0.25,0.022727272,0.095238095,"8743"
"Eric Hacker",29,2012,27,44.17238913417638,0.37037037,0.037037037,0.076923077,"8743"
"Eric Hacker",26,2009,20,37.74062378357891,0.35,0,0.105263158,"8743"
"Tanner Roark",25,2012,19,-87.18754342599094,0.052631578,0.052631578,0,"8753"
"Carlos Peguero",24,2011,258,129.26116333424628,0.317829457,0.058139534,0.241666667,"8760"
"Carlos Peguero",25,2012,322,140.6272402314484,0.319875776,0.090062111,0.277580072,"8760"
"John Hester",28,2012,105,63.37216191761019,0.304761904,0.085714285,0.184782609,"877"
"John Hester",27,2011,310,85.9613251767355,0.238709677,0.087096774,0.089605735,"877"
"John Hester",28,2012,38,128.16467698022106,0.210526315,0.078947368,0.205882353,"877"
"John Hester",25,2009,355,122.13648786858857,0.183098591,0.06197183,0.20668693,"877"
"John Hester",26,2010,159,161.3564864643581,0.163522012,0.10062893,0.297101449,"877"
"John Hester",27,2011,43,66.29059930742176,0.139534883,0.093023255,0.157894737,"877"
"Wade Miley",24,2011,15,24.468682207391485,0.133333333,0,0,"8779"
"Cole Figueroa",25,2012,347,99.43350154343966,0.063400576,0.074927953,0.099678457,"8790"
"Matt Clark",24,2011,537,102.7163896505324,0.216014897,0.108007448,0.205627705,"8793"
"Matt Clark",25,2012,511,115.00140077890543,0.221135029,0.111545988,0.215730337,"8793"
"Elih Villanueva",24,2011,40,28.14066924007048,0.25,0.05,0.181818182,"8796"
"Elih Villanueva",25,2012,17,32.45089799412194,0.235294117,0.058823529,0.066666666,"8796"
"Rafael Furcal",33,2011,16,173.76349571205628,0.0625,0.1875,0.307692308,"88"
"Blake Tekotte",25,2012,347,66.15823967115415,0.265129682,0.051873198,0.158878504,"8810"
"Zelous Wheeler",24,2011,61,103.68804659787017,0.13114754,0.147540983,0.156862746,"8822"
"Zelous Wheeler",25,2012,59,77.74298549199776,0.13559322,0.084745762,0.096153846,"8822"
"Ramiro Pena",23,2009,180,84.42495219754937,0.155555555,0.1,0.096153846,"8841"
"Ramiro Pena",25,2011,231,108.21955811301575,0.151515151,0.086580086,0.124401914,"8841"
"Ramiro Pena",26,2012,404,85.26720023396135,0.183168316,0.084158415,0.069444444,"8841"
"Ali Solis",23,2011,39,9.600027168163296,0.358974358,0.025641025,0.052631579,"8848"
"Ali Solis",22,2010,73,161.40059913146266,0.164383561,0.05479452,0.235294117,"8848"
"Joe McEwing",34,2007,520,88.50852998751593,0.2,0.053846153,0.106918239,"887"
"Ryan Lavarnway",23,2011,264,172.64716198254598,0.227272727,0.121212121,0.317180616,"8879"
"Ryan Lavarnway",24,2012,367,128.95007681232272,0.168937329,0.108991825,0.144200627,"8879"
"Scott Carroll",26,2011,19,-51.23259172964352,0.631578947,0,0,"888"
"Jay Payton",37,2010,470,100.84101231373597,0.1,0.053191489,0.145785877,"890"
"Timo Perez",35,2010,123,74.51562549100953,0.081300813,0.048780487,0.130434783,"891"
"Timo Perez",32,2007,540,127.81936889716322,0.087037037,0.064814814,0.163599182,"891"
"Timo Perez",33,2008,488,132.23200915554443,0.088114754,0.098360655,0.170960187,"891"
"Timo Perez",36,2011,517,108.24574883557716,0.079303675,0.056092843,0.105708245,"891"
"Timo Perez",34,2009,336,130.34355040712416,0.056547619,0.107142857,0.152777778,"891"
"Jason Phillips",30,2007,28,-35.37982552214348,0.071428571,0,0,"892"
"Jason Phillips",31,2008,130,100.71812431572585,0.107692307,0.053846153,0.158333333,"892"
"Mike Piazza",38,2007,17,149.48938853984845,0.176470588,0,0.117647059,"893"
"Aneury Rodriguez",24,2012,21,-64.09064887231396,0.476190476,0,0,"8948"
"Scott McClain",35,2007,533,116.17882016972099,0.183864915,0.110694183,0.25,"8951"
"Scott McClain",36,2008,556,133.45049264009697,0.174460431,0.131294964,0.254736842,"8951"
"Scott McClain",37,2009,52,132.4319142663169,0.173076923,0.211538461,0.15,"8951"
"Blake Hawksworth",24,2007,27,-69.0526147846952,0.407407407,0.037037037,0,"8963"
"Blake Hawksworth",25,2008,23,4.3146933170479524,0.434782608,0,0.052631579,"8963"
"Blake Hawksworth",26,2009,18,-51.67318552840511,0.555555555,0.055555555,0,"8963"
"Oscar Robles",31,2007,113,88.97320498650701,0.079646017,0.07079646,0.107843137,"8975"
"Oscar Robles",32,2008,59,53.1214390976982,0.033898305,0.084745762,0.113207547,"8975"
"Oscar Robles",33,2009,468,110.96632739541666,0.051282051,0.121794871,0.113636363,"8975"
"Oscar Robles",34,2010,458,123.14208478128874,0.054585152,0.133187772,0.130208334,"8975"
"Oscar Robles",35,2011,10,36.4825515592522,0.1,0.1,0,"8975"
"Oscar Robles",36,2012,482,100.62519296670519,0.072614107,0.091286307,0.118881118,"8975"
"Oscar Robles",32,2008,346,83.18259535873274,0.106936416,0.101156069,0.061488673,"8975"
"Dusty Coleman",24,2011,37,99.97369929777611,0.378378378,0.027027027,0.083333333,"8979"
"Matt Young",29,2012,46,164.90077740067167,0.260869565,0.065217391,0.046511628,"8989"
"Matt Young",26,2009,29,71.14996178296809,0.172413793,0.103448275,0.153846154,"8989"
"Matt Young",27,2010,555,115.5503580344063,0.095495495,0.102702702,0.10677618,"8989"
"Matt Young",28,2011,428,103.58180539063444,0.137850467,0.13317757,0.073770492,"8989"
"Matt Young",29,2012,369,90.96107502655634,0.184281842,0.184281842,0.064846416,"8989"
"Jorge Velandia",32,2007,477,71.1310576934578,0.199161425,0.058700209,0.108545035,"900"
"Jorge Velandia",33,2008,234,43.15791215659115,0.209401709,0.085470085,0.014563106,"900"
"Jorge Velandia",33,2008,110,123.62508262267862,0.163636363,0.127272727,0.138297872,"900"
"Jorge Velandia",34,2009,25,70.52464095551686,0.28,0.08,0.136363637,"900"
"Conor Gillaspie",23,2011,503,113.02985176159164,0.157057654,0.131212723,0.156542057,"9009"
"Conor Gillaspie",24,2012,465,102.07625996769514,0.116129032,0.088172043,0.159806296,"9009"
"Cesar Valdez",24,2009,16,-62.87728907316228,0.4375,0,0,"9013"
"Cesar Valdez",25,2010,20,45.80942701013841,0.25,0,0,"9013"
"Gordon Beckham",22,2009,30,207.30029309994978,0.066666666,0,0.214285714,"9015"
